DUID,STATIONID,REGIONID,PARTICIPANTID,DUIDNAME,STATIONNAME,PARTICIPANTNAME,CONNECTIONPOINTID,DISPATCHTYPE,STARTTYPE,VOLTLEVEL,REGISTEREDCAPACITY,AGCCAPABILITY,MAXCAPACITY,NORMALLYONFLAG,PHYSICALDETAILSFLAG,SPINNINGRESERVEFLAG,TRANSMISSIONLOSSFACTOR,STARTDATE,ENDDATE,COMMENCEDDATE,FIRSTDISPATCHDATE,TYPE,DESCRIPTION,MMS_ACTIVE,MMS_STARTDATE,MMS_ENDDATE,INTERMITTENTFLAG,FUELTYPE,COOLINGTYPE,COOLINGTYPE_COMMENT,CLASSIFICATIONID,TECHNOLOGYTYPE,THERMAL_EFFICIENCY_FACTOR,EMISSION_INTENSITY_FACTOR,GAS_PIPELINE_ID,OWNERSHIP_TYPE,OWNERSHIP_DESC,OWNERSHIP_LASTCHANGED,SCHEDULE_TYPE,MAXRATEOFCHANGEUP,MAXRATEOFCHANGEDOWN,MINIMUMLOAD_LEVEL,RETIRED_MOTHBALLED,SUBREGION,MIN_RAMP_RATE_UP,MIN_RAMP_RATE_DOWN,MAX_RAMP_RATE_UP,MAX_RAMP_RATE_DOWN,IS_AGGREGATED
MLINKVIC,MURLINKP,VIC1,MRYLINK1,MLINKVIC MURLINK INT,Murraylink,TransEnergie,VRC11,GENERATOR,NOT DISPATCHED,220,220,N,270,,,N,1.1023,1/7/2003 00:00,9/10/2003 00:00,6/8/2002 00:00,,,,N,6/8/2002 00:00,6/6/2006 00:00,N,,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,,,
MUSSELR1,MUSSELRO,TAS1,HTWIND,MUSSELROE WF U 1-56,Musselroe WF,Hydro Tasmania,TDE11M,GENERATOR,SLOW,110,168,Y,168,,,,0.9119,1/7/2023 00:00,31/12/2999 00:00,11/3/2013 00:00,1/5/2013 12:30,Renewable,<p>JS: Updated Ownership&nbsp;https://protect-au.mimecast.com/s/RyIrCmO5QMCgwkvxcGlTWUn?domain=energytrend.com</p>,Y,11/3/2013 00:00,,Y,Wind,Air,,Msemi,Wind,0,0,,Government,Guohua Energy Investment Corporation 75%/Hydro Tasmania 25%,,SEMI-SCHEDULED,,,,,Northern,3,3,168,168,0
NEVERSF1,NEVERSF,NSW1,NVTSF,NEVERTIRE SOLAR FARM,NEVERTIRE SOLAR FARM,Elliott Green Power,NWLS3N,GENERATOR,SLOW,132,132,N,105,,,,0.9439,1/7/2023 00:00,31/12/2999 00:00,2/12/2019 00:00,3/12/2019 07:00,Renewable,,Y,2/12/2019 00:00,,Y,Solar,Air,,Msemi,PV,,,,Private,Elliott Nevertire Solar Pty Ltd owned by Elliott Green Power,,SEMI-SCHEDULED,,,,,Western,3,3,21,21,0
DG_NSW1,DG_NSW1,NSW1,NEMRESTR,DG_NSW1 NSW1 Dummy G,NSW1 Dummy Generator,Nemmco Reserve Trader,NDNSG,GENERATOR,SLOW,330,3000,N,3000,,,,1,1/7/2023 00:00,31/12/2999 00:00,27/7/2004 00:00,,,,N,27/7/2004 00:00,1/12/1998 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,,3,3,600,600,0
NASF1,NASF,NSW1,DUBBONA,NARROMINE SOLAR FARM,Narromine Solar Farm,Dubbo Solar Hub,NWLS1N,GENERATOR,NOT DISPATCHED,11,10,N,9,,,,0.9439,1/7/2023 00:00,31/12/2999 00:00,24/4/2018 00:00,,Renewable,,Y,24/4/2018 00:00,,Y,Solar,,,MNS,PV,,,,,,,NON-SCHEDULED,,,,,Western,0,0,1,1,
NEWENSF1,NEWENGSF,NSW1,NEWENGSF,NEW ENGLAND GS1,New England Solar Farm,Acen Australia,NURR1N,GENERATOR,SLOW,330,235,Y,200,,,,0.8718,1/7/2023 00:00,31/12/2999 00:00,20/12/2022 00:00,18/4/2023 09:00,Renewable,"<p>JS 17/04/2023: Updated UI</p>

<p>https://protect-au.mimecast.com/s/Da0yCnx1rNSP0rnEU9rFyLX?domain=newenglandsolar.com.au</p>
",Y,20/12/2022 00:00,,Y,Solar,,,Msemi,PV,,,,Private,Acen Australia,,SEMI-SCHEDULED,,,,,Hunter,3,3,40,40,0
NEWENSF2,NEWENGSF,NSW1,NEWENGSF,NEW ENGLAND GS2,New England Solar Farm,NESF Pty Ltd As Trustee Of The New England Solar Project Trust,NURR2N,GENERATOR,SLOW,330,235,Y,200,,,,0.8718,1/7/2023 00:00,31/12/2999 00:00,20/12/2022 00:00,22/12/2022 05:30,,,Y,20/12/2022 00:00,,Y,Solar,,,,PV,,,,,,,SEMI-SCHEDULED,,,,,Hunter,3,3,40,40,0
NPS,NEWPORT,VIC1,ECOGEN,NPS,Newport,EnergyAustralia,VNPS,GENERATOR,SLOW,220,500,N,510,,,,0.9937,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,4/1/1999 15:30,Intermed,<p>&bull; https://protect-au.mimecast.com/s/32e9CoV1Q6CgN6knc10WgA-?domain=esaa.com.au</p>,Y,25/10/1998 00:00,,N,Gas,Sea,,MS,Boiler,10.27,0.59,,Private,Industry Funds Management (Nominees) Ltd (all contracted to TRUenergy),25/9/2009 00:00,SCHEDULED,,,100,,Melbourne,3,3,20,20,0
NINEWIL1,NINEWIL,NSW1,RESPONSE,NINE WILLOUGHBY 1-3,Nine Network Willoughby,Energy Response,NSE21R,GENERATOR,NOT DISPATCHED,1,3,N,2,,,N,1.0058,1/7/2020 00:00,29/3/2021 00:00,8/10/2010 00:00,,,,Y,8/10/2010 00:00,,N,Diesel,,,MNS,Recip,,,,Private,Enernoc Inc,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
NBHWF1,NBHWF,SA1,TIPSCO,NORTH BROWN HILL WF ,North Brown Hill WF,AGL Energy,SBEL1A,GENERATOR,SLOW,275,132,N,132,,,,0.9508,1/7/2023 00:00,31/12/2999 00:00,19/7/2010 00:00,14/8/2010 21:00,Renewable,,Y,19/7/2010 00:00,,Y,Wind,Air,,Msemi,Wind,0,0,,Private,"Energy Infrastructure Investments -APA (20.2%), Marubeni Corporation (39.9%), Osaka Gas Company(39.9%) (all contracted to AGL Energy)  ",30/8/2012 00:00,SEMI-SCHEDULED,,,0,,Northern,3,3,30,30,0
NPS2,NORTHP,SA1,COALCO,NPS2 NORTHERN POWER ,Northern,Alinta Energy,SNPA2,GENERATOR,SLOW,275,265,Y,273,,,,1.0098,1/7/2016 00:00,1/9/2016 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Brown,Sea,,MS,Boiler,9.8,0.9,,Private,Alinta Energy,25/8/2010 00:00,SCHEDULED,,,180,RETIRED,Northern,3,3,7,7,0
NPSNL1,NORTHP,SA1,COALCO,NPSNL1 NORTHERN POWE,Northern,Flinders Operating Services,SPAAL,GENERATOR,NOT DISPATCHED,275,100,N,100,,,Y,1.0132,1/7/2016 00:00,1/9/2016 00:00,17/2/1999 00:00,,,,N,17/2/1999 00:00,6/6/2006 00:00,N,,Sea,,,,,,,,,,NON-SCHEDULED,,,,,Northern,0,0,,,
NPSNL2,NORTHP,SA1,COALCO,NPSNL2 NORTHERN POWE,Northern,Flinders Operating Services,SLCCL,GENERATOR,NOT DISPATCHED,275,100,N,100,,,Y,1.0791,1/7/2016 00:00,1/9/2016 00:00,26/3/1999 00:00,,,,N,26/3/1999 00:00,6/6/2006 00:00,N,,Sea,,,,,,,,,,NON-SCHEDULED,,,,,Northern,0,0,,,
NPS1,NORTHP,SA1,COALCO,NPS1 NORTHERN POWER ,Northern,Alinta Energy,SNPA1,GENERATOR,SLOW,275,265,Y,273,,,,1.0098,1/7/2016 00:00,1/9/2016 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Brown,Sea,,MS,Boiler,9.8,0.9,,Private,Alinta Energy,25/8/2010 00:00,SCHEDULED,,,180,RETIRED,Northern,3,3,7,7,0
NGTS,NORTHGT,NSW1,PACPOWER,NGTS NORTHERN GAS TU,Northern GT,Eraring Energy,NNGT,GENERATOR,FAST,132,100,N,100,,,Y,0.9823,1/7/2001 00:00,9/10/2001 00:00,25/10/1998 00:00,16/2/1999 09:00,Peak,,N,25/10/1998 00:00,9/10/2001 00:00,N,Diesel,,,,OCGT,,,,,,,SCHEDULED,,,,,,3,3,,,0
NUMURSF1,NUMURKSF,VIC1,NUMURKSF,Numurkah Solar Farm,Numurkah Solar Farm,Neoen,VSHS1N,GENERATOR,SLOW,66,112,N,100,,,,0.9738,1/7/2023 00:00,31/12/2999 00:00,7/5/2019 00:00,8/5/2019 08:00,Renewable,,Y,7/5/2019 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,Numurkah Solar Farm Pty Ltd owned by Neoen,,SEMI-SCHEDULED,,,,,Northern,3,3,20,20,0
NYNGAN1,NYNGAN,NSW1,AGLPARFW,Nyngan Solar Farm,Nyngan,AGL Energy,NWL82N,GENERATOR,SLOW,132,102,N,102,,,,0.9897,1/7/2023 00:00,31/12/2999 00:00,16/12/2014 00:00,21/3/2015 14:00,Renewable,,Y,16/12/2014 00:00,,Y,Solar,Nil,,Msemi,PV,,0,,Private,PARF Company 6 Pty Ltd (renewables initiative by AGL Energy),,SEMI-SCHEDULED,,,,,Western,3,3,20,20,0
OAKEY1,OAKEY,QLD1,ERMPOWER,OAKEY1 OAKEY POWER,Oakey,ERM Power,QOKY1,GENERATOR,FAST,110,144,Y,173,,,,0.9628,1/7/2023 00:00,31/12/2999 00:00,24/9/1999 00:00,26/9/1999 13:00,Peak,,Y,24/9/1999 00:00,,N,Gas,Air,,MS,OCGT,10.71,0.61,,Private,ERM Group (75%); Contact Energy (25%) (all contracted to AGL Energy),1/1/2015 00:00,SCHEDULED,,,15,,South Western,3,3,30,30,0
OAKEY2,OAKEY,QLD1,ERMPOWER,OAKEY2 OAKEY POWER,Oakey,ERM Power,QOKY2,GENERATOR,FAST,110,144,Y,173,,,,0.9628,1/7/2023 00:00,31/12/2999 00:00,24/9/1999 00:00,20/11/1999 22:00,Peak,,Y,24/9/1999 00:00,,N,Gas,Air,,MS,OCGT,10.71,0.61,,Private,ERM Group (75%); Contact Energy (25%) (all contracted to AGL Energy),1/1/2015 00:00,SCHEDULED,,,15,,South Western,3,3,30,30,0
OAKEY1SF,OAKEY1SF,QLD1,DIAMDGEN,OAKEY 1 SOLAR FARM,Oakey 1 Solar Farm,Diamond Energy,QTKS1O,GENERATOR,SLOW,33,30,N,25,,,,0.9869,1/7/2023 00:00,31/12/2999 00:00,12/3/2019 00:00,13/3/2019 07:30,Renewable,,Y,12/3/2019 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,"Oakey1 Asset Co Pty Ltd, intermediary of Diamond Energy ",,SEMI-SCHEDULED,,,,,South Eastern,1,1,1000,1000,0
OAKEY2SF,OAKEY2SF,QLD1,DIAMDGEN,OAKEY 2 SOLAR FARM,Oakey 2 Solar Farm,Diamond Energy,QTKS2O,GENERATOR,SLOW,33,65,N,55,,,,0.9869,1/7/2023 00:00,31/12/2999 00:00,3/9/2019 00:00,13/9/2019 06:30,Renewable,,Y,3/9/2019 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,,,SEMI-SCHEDULED,,,,,South Eastern,1,1,32,32,0
OAKLAND1,OAKLAND,VIC1,SOUTHYD2,OAKLANDS HILL WF,Oaklands Hill WF,AGL Energy,VTGT3A,GENERATOR,SLOW,66,67,N,63,,,,0.9933,1/7/2023 00:00,31/12/2999 00:00,5/8/2011 00:00,25/8/2011 12:30,Renewable,,Y,5/8/2011 00:00,,Y,Wind,Air,,Msemi,Wind,0,0,,Private,AGL Hydro Partnership,24/8/2012 00:00,SEMI-SCHEDULED,,,0,,Western,1,1,30,30,0
OAKYCREK,OCPS,QLD1,EDLOCI,Oaky Creek PS,Oaky Creek,Essential Energy,QLIL1,GENERATOR,NOT DISPATCHED,66,20,N,20,,,N,0.9486,1/7/2023 00:00,31/12/2999 00:00,25/6/2006 00:00,,,,Y,25/6/2006 00:00,,N,Waste Gas,,,MNS,,,0.51,,Private,Envirogen,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
OAKY2,OAKY2,QLD1,EDLOCI,OAKY CREEK 2 ,Oaky Creek 2,EDL Group,QLIL3O,GENERATOR,NOT DISPATCHED,11,15,N,15,,,,0.9486,1/7/2023 00:00,31/12/2999 00:00,4/4/2016 00:00,,,,Y,4/4/2016 00:00,,N,Waste Gas,,,MNS,Recip,,0.52,,,,,NON-SCHEDULED,,,,,Central,0,0,0,0,
OSB02,OSBORNE,SA1,COALCO,OSB02 OSBORNE POWER ,Osborne,Flinders Operating Services,SNBN2,GENERATOR,SLOW,66,62,N,68,,,N,0.9987,9/12/1999 00:00,15/2/2000 00:00,25/10/1998 00:00,13/12/1998 20:30,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,Adelaide,2,2,,,0
OSB01,OSBORNE,SA1,COALCO,OSB01 OSBORNE POWER ,Osborne,Flinders Operating Services,SNBN1,GENERATOR,SLOW,66,118,N,136,,,N,0.9987,9/12/1999 00:00,15/2/2000 00:00,25/10/1998 00:00,13/12/1998 20:00,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,Adelaide,3,3,,,0
OSB-AG,OSBORNE,SA1,BORAL,OSB-AG OSBORNE POWER,Osborne,Origin Energy,SNBN1,GENERATOR,SLOW,66,180,N,204,,,,0.9992,1/7/2023 00:00,31/12/2999 00:00,15/2/2000 00:00,15/2/2000 13:30,Base,,Y,15/2/2000 00:00,,N,Gas,Sea,,MS,CCGT,8.14,0.57,,Private,ATCO (50%); Origin Energy (50%),25/9/2009 00:00,SCHEDULED,,,,,Adelaide,5,5,41,41,1
PALOONA,PALOONA,TAS1,HYDROTAS,PALOONA PALOONA,Paloona,Hydro Tasmania,TPA11,GENERATOR,NOT DISPATCHED,110,28,Y,33,,,Y,0.9572,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,,Intermed,,Y,16/5/2005 00:00,,Y,Hydro,,,MNS,Hydro,,,,Government,Hydro Tasmania (TAS Government),25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,,,
PARSF1,PSF,NSW1,PSF,PARKES SOLAR FARM,Parkes Solar Farm,Neoen,NPG11P,GENERATOR,SLOW,66,55,N,50,,,,0.9,1/7/2023 00:00,31/12/2999 00:00,13/12/2017 00:00,2/2/2018 18:00,Renewable,,Y,13/12/2017 00:00,,Y,Solar,,,Msemi,PV,,,,Private,Parkes Solar Farm Pty Ltd owned by Neoen,,SEMI-SCHEDULED,,,,,Western,1,1,1000,1000,0
PEDLER1,PEDLER,SA1,EDLLFGS,PEDLER CRK UNT 1 - 3,Pedler Creek Landfill Gas Power Station,EDL LFG (SA) Pty Ltd,SMVE5C,GENERATOR,NOT DISPATCHED,11,3,N,3,,,,1.0047,1/7/2017 00:00,25/7/2017 00:00,1/4/2013 00:00,,,,Y,1/4/2013 00:00,,N,Waste Gas,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
PPCCGT,NPPPPS,SA1,NPSAIL,PPCCGT PELICAN POINT,Pelican Point,Engie,SPPT,GENERATOR,SLOW,275,478,Y,522,,,,0.9984,1/7/2023 00:00,31/12/2999 00:00,7/9/2000 00:00,11/9/2000 17:00,Intermed,<p>&nbsp;JS 220315 Updated Ownership.</p>,Y,7/9/2000 00:00,,N,Gas,Sea,,MS,CCGT,7.35,0.51,,Private,Engie,25/9/2009 00:00,SCHEDULED,,,,,Adelaide,9,9,20,20,1
PIBESSL1,PIBESS,VIC1,MONDO,PIBESS LOAD1,Phillip Island BESS,Mondo Power Pty Ltd,VMWT11,LOAD,FAST,22,7,Y,5,N,,,0.9825,17/10/2023 00:00,31/12/2999 00:00,12/4/2023 00:00,12/4/2023 14:00,,,Y,12/4/2023 00:00,,N,,,,,,,,,,,,SCHEDULED,,,,,,5,5,5,5,1
PIBESSG1,PIBESS,VIC1,MONDO,Phillip�Island BESS,Phillip�Island BESS,Mondo Power,VMWT10,GENERATOR,FAST,22,7,Y,5,,,,0.9825,17/10/2023 00:00,31/12/2999 00:00,12/4/2023 00:00,12/4/2023 16:30,,"<p>JS 17/04/2023: Added sub-region and participant Name</p>

<p>Phillip&nbsp;Island Battery</p>

<p>&nbsp;</p>

<p>https://protect-au.mimecast.com/s/tVjtCp81QXtVrp52CP6o4g8?domain=mondo.com.au</p>

<p>&nbsp;</p>
",Y,12/4/2023 00:00,,N,Battery,,,,Battery,,,,,,,SCHEDULED,,,,,Melbourne,5,5,5,5,1
PINDARI,PINDARI,NSW1,SOUTHHYD,PINDARI PINDARI HYDR,Pindari Hydro,AGL Energy,NGLN1,GENERATOR,NOT DISPATCHED,66,6,N,6,,,N,0.9061,1/7/2023 00:00,31/12/2999 00:00,3/9/2001 00:00,,,,Y,3/9/2001 00:00,,N,Hydro,,,MNS,,,,,Private,AGL Energy,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
PIONEER,PIONEER,QLD1,PIONEER,Pioneer Sugar Mill,Pioneer Sugar Mill,Pioneer Sugar Mills,QTVS,GENERATOR,NOT DISPATCHED,66,68,N,68,,,N,0.9778,1/7/2023 00:00,31/12/2999 00:00,29/3/2006 00:00,,,,Y,29/3/2006 00:00,,Y,Bagasse,,,NMNS,Cogen,,,,Private,CSR,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,,,
PLANECRK,PLANECRK,QLD1,CSENERGY,PLANECRK PLANE CREEK,Plane Creek Mill,CS Energy,QALC,GENERATOR,NOT DISPATCHED,11,23,N,23,,,N,1.0399,1/7/2001 00:00,17/7/2001 00:00,16/9/1999 00:00,,,,Y,16/9/1999 00:00,,N,Hydro,,,,Hydro,,,,Private,CSR,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,,,
PLAYB-AG,PLAYF,SA1,COALCO,PLAYB-AG PLAYFORD PO,Playford,Alinta Energy,SPSD1,GENERATOR,SLOW,275,240,Y,252,,,Y,1.0098,1/7/2016 00:00,1/9/2016 00:00,26/5/1999 00:00,26/5/1999 10:30,Intermed,,Y,26/5/1999 00:00,,N,Coal-Brown,Sea,,MS,Boiler,15.12,1.39,,Private,Alinta Energy,25/8/2010 00:00,SCHEDULED,,,,RETIRED,Adelaide,4,4,,,1
PLAYFB1,PLAYF,SA1,COALCO,PLAYFB1 PLAYFORD POW,Playford,Flinders Operating Services,SPSD1,GENERATOR,SLOW,275,60,N,63,,,,0.958,25/10/1998 00:00,26/5/1999 00:00,25/10/1998 00:00,15/12/1998 12:00,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,Adelaide,1,1,,,0
PLAYFB2,PLAYF,SA1,COALCO,PLAYFB2 PLAYFORD POW,Playford,Flinders Operating Services,SPSD2,GENERATOR,SLOW,275,60,N,63,,,Y,0.958,25/10/1998 00:00,26/5/1999 00:00,25/10/1998 00:00,15/12/1998 12:00,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,Adelaide,1,1,,,0
PLAYFB3,PLAYF,SA1,COALCO,PLAYFB3 PLAYFORD POW,Playford,Flinders Operating Services,SPSD3,GENERATOR,SLOW,275,60,N,63,,,Y,0.958,25/10/1998 00:00,26/5/1999 00:00,25/10/1998 00:00,1/2/1999 11:30,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,Adelaide,1,1,,,0
PLAYFB4,PLAYF,SA1,COALCO,PLAYFB4 PLAYFORD POW,Playford,Flinders Operating Services,SPSD4,GENERATOR,SLOW,275,60,N,63,,,Y,0.958,25/10/1998 00:00,26/5/1999 00:00,25/10/1998 00:00,9/2/1999 14:30,,,N,25/10/1998 00:00,6/6/2006 00:00,N,,,,,,,,,,,,SCHEDULED,,,,,Adelaide,1,1,,,0
PLEYSTOW,PLEYSTOW,QLD1,CSENERGY,PLEYSTOW PLEYSTOWE M,Pleystowe Mill,CS Energy,QMKA1,GENERATOR,NOT DISPATCHED,11,11,N,11,,,N,1.0687,1/7/2002 00:00,16/7/2002 00:00,16/9/1999 00:00,,,,Y,16/9/1999 00:00,,N,Bagasse,,,,,,,,Private,Mackay Sugar Coop,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,,,
PMATTAEP,PMATTAEP,NSW1,NORPOWER,PMATTAEP PMATTAEP EA,Pmattaep Earthpower1,Essential Energy,NSW22,GENERATOR,NOT DISPATCHED,11,4,N,4,,,N,1.0053,1/7/2012 00:00,12/3/2013 00:00,23/1/2003 00:00,,,,Y,23/1/2003 00:00,,N,Biomass,,,MNS,,,,,Government,Essential Energy (NSW Government),24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
POAT110,PTINA110,TAS1,HYDROTAS,POAT110 POATINA 110K,Poatina 110kv,Hydro Tasmania,TPM21,GENERATOR,SLOW,110,100,Y,124,,,,0.9555,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,16/5/2005 14:00,Intermed,,Y,16/5/2005 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Hydro-Electric corporation (Hydro Tasmania) (owned by Tasmanian Govt),25/9/2009 00:00,SCHEDULED,,,,,Northern,2,2,20,20,1
POATINA1,PTINA110,TAS1,HYDROTAS,POATINA1 POATINA 110,Poatina 110kv,Hydro Tasmania,TPM28,GENERATOR,NOT DISPATCHED,110,50,Y,62,,,Y,0.9732,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,19/3/2009 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Northern,0,0,,,
POATINA2,PTINA110,TAS1,HYDROTAS,POATINA2 POATINA 110,Poatina 110kv,Hydro Tasmania,TPM29,GENERATOR,NOT DISPATCHED,110,50,Y,62,,,Y,0.9732,1/7/2008 00:00,19/3/2009 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,19/3/2009 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Northern,0,0,,,
PO110NL1,PTINA110,TAS1,HYDROTAS,PO110NL1 POATINA 110,Poatina 110kv,Hydro Tasmania,TAL22,GENERATOR,NOT DISPATCHED,110,25,N,30,,,N,0.9726,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,,Intermed,,N,16/5/2005 00:00,6/6/2006 00:00,N,,Nil,,,,,,,,,,NON-SCHEDULED,,,,,Northern,0,0,,,
POAT220,PTINA220,TAS1,HYDROTAS,POAT220 POATINA 220K,Poatina 220kv,Hydro Tasmania,TPM11,GENERATOR,SLOW,220,200,Y,248,,,,0.9733,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,16/5/2005 14:00,Intermed,,Y,16/5/2005 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Hydro-Electric corporation (Hydro Tasmania) (owned by Tasmanian Govt),25/9/2009 00:00,SCHEDULED,,,,,Northern,4,4,40,40,1
PTH01,PTH,VIC1,SECV,PTH01 POINT HENRY SM,Point Henry Smelter,Alcoa and Alumina Limited,VPTH1,LOAD,NOT DISPATCHED,220,320,N,360,Y,,,0.9849,1/7/2014 00:00,1/8/2014 00:00,25/10/1998 00:00,13/12/1998 00:30,,"<p>&nbsp;The Point Henry aluminium smelter was located near Geelong, Victoria in the suburb of Moolap prior to its closure in 2014. The smelter had a production capacity of 185,000 tonnes of aluminium a year. It was operated by Alcoa World Alumina and Chemicals Australia, a joint venture between Alcoa (60%) and Alumina Limited (39.25%).</p>
<div>&nbsp;</div>
<div>Following a board meeting in February 2014, Alcoa Chief Executive Klaus Kleinfeld announced that the smelter&mdash;along with two rolling mills&mdash;would close at the end of 2014.</div>
<div>&nbsp;</div>",Y,25/10/1998 00:00,,N,,,,,,,,,,Alcoa and Alumina Limited,,NON-SCHEDULED,,,,,,,,,,
PTH03,PTH,VIC1,SECV,PTH03 POINT HENRY SM,Point Henry Smelter,Alocoa and Alumina Limited,VPTH3,LOAD,NOT DISPATCHED,220,130,N,130,Y,,,1.0112,1/7/2013 00:00,23/8/2013 00:00,25/10/1998 00:00,13/12/1998 00:30,,"<p>&nbsp;&nbsp;The Point Henry aluminium smelter was located near Geelong, Victoria in the suburb of Moolap prior to its closure in 2014. The smelter had a production capacity of 185,000 tonnes of aluminium a year. It was operated by Alcoa World Alumina and Chemicals Australia, a joint venture between Alcoa (60%) and Alumina Limited (39.25%). Following a board meeting in February 2014, Alcoa Chief Executive Klaus Kleinfeld announced that the smelter&mdash;along with two rolling mills&mdash;would close at the end of 2014.&nbsp;</p>",N,25/10/1998 00:00,23/8/2013 00:00,N,,,,,,,,,,Alocoa and Alumina Limited,,NON-SCHEDULED,,,,,,0,0,,,
PTH02,PTH,VIC1,SECV,PTH02 POINT HENRY SM,Point Henry Smelter,Alcoa and Alumina Limited,VPTH2,LOAD,NOT DISPATCHED,220,120,N,120,Y,,,1.0112,1/7/2013 00:00,23/8/2013 00:00,25/10/1998 00:00,13/12/1998 00:30,,"<p>&nbsp;The Point Henry aluminium smelter was located near Geelong, Victoria in the suburb of Moolap prior to its closure in 2014. The smelter had a production capacity of 185,000 tonnes of aluminium a year. It was operated by Alcoa World Alumina and Chemicals Australia, a joint venture between Alcoa (60%) and Alumina Limited (39.25%). Following a board meeting in February 2014, Alcoa Chief Executive Klaus Kleinfeld announced that the smelter&mdash;along with two rolling mills&mdash;would close at the end of 2014.&nbsp;</p>
<div>&nbsp;</div>",N,25/10/1998 00:00,23/8/2013 00:00,N,,,,,,,,,,Alcoa and Alumina Limited,,NON-SCHEDULED,,,,,,0,0,,,
PAREPW1,PAREP,SA1,BBPEM,PAREP WIND 1,Port Augusta Renewable Energy Park,Iberdrola Australia Energy Markets Pty Limited,SDAP1P,GENERATOR,SLOW,275,210,Y,201,,,,0.9654,1/7/2023 00:00,31/12/2999 00:00,8/3/2022 00:00,19/4/2022 19:00,,,Y,8/3/2022 00:00,,Y,Wind,,,,Wind,,,,,,,SEMI-SCHEDULED,,,,,Northern,3,3,41,41,0
PAREPS1,PAREP,SA1,BBPEM,PAREP SOLAR 1,Port Augusta Renewable Energy Park,Iberdrola Australia Energy Markets Pty Limited,SDAP2P,GENERATOR,SLOW,275,99,Y,77,,,,0.9654,1/7/2023 00:00,31/12/2999 00:00,6/9/2022 00:00,26/10/2022 13:30,,,Y,6/9/2022 00:00,,Y,Solar,,,,PV,,,,,,,SEMI-SCHEDULED,,,,,Northern,2,2,15,15,0
PORTLAT1,PORTLATT,TAS1,HYDROTAS,PORT LATTA DIESEL,Port Latta Diesel Generator,Hydro-Electric Corporation,TPL21P,GENERATOR,NOT DISPATCHED,22,23,N,23,,,,0.9602,29/3/2016 00:00,27/6/2016 00:00,29/3/2016 00:00,,,,Y,29/3/2016 00:00,,N,Diesel,,,,,,,,,,,NON-SCHEDULED,,,,,,,,,,
POR01,PORTLCN,SA1,PEAKCO,POR01 PORT LINCOLN P,Port Lincoln,Engie,SPLN1,GENERATOR,FAST,132,50,N,55,,,,0.9822,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,28/9/2000 12:00,Peak,<p>&nbsp;JS: Updated fuel type</p>,Y,25/10/1998 00:00,,N,Diesel,Air,,MS,OCGT,12.74,0.93,,Private,International Power - GDF Suez,25/9/2009 00:00,SCHEDULED,,,0,,Northern,2,2,6,6,1
